SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
11452,1.07,0.18622448979591838,1.02,0.1479591836734694,1.07,0.1836734693877551,124011452,Katoomba - Leura,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124011452,Katoomba - Leura,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124011452,Katoomba - Leura,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11453,1.03,0.1760204081632653,1.01,0.13010204081632654,1.03,0.17091836734693877,124011453,Lawson - Hazelbrook - Linden,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124011453,Lawson - Hazelbrook - Linden,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124011453,Lawson - Hazelbrook - Linden,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11454,1.01,0.1403061224489796,1,0.10204081632653061,1.01,0.11479591836734693,124011454,Springwood - Winmalee,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124011454,Springwood - Winmalee,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124011454,Springwood - Winmalee,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11455,0.97,0.1658163265306123,1.01,0.13775510204081634,0.97,0.15561224489795922,124011455,Wentworth Falls,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124011455,Wentworth Falls,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124011455,Wentworth Falls,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11456,1,0.10714285714285715,1.02,0.08418367346938775,1.01,0.09693877551020408,124021456,Blue Mountains - South,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA,2,124021456,Blue Mountains - South,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA,2,124021456,Blue Mountains - South,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA,2
11457,1,0.17091836734693877,1.03,0.13010204081632654,0.98,0.15561224489795922,124031457,Cambridge Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124031457,Cambridge Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124031457,Cambridge Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11458,1,0.1326530612244898,1.01,0.10714285714285715,0.99,0.1173469387755102,124031458,Castlereagh - Cranebrook,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124031458,Castlereagh - Cranebrook,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124031458,Castlereagh - Cranebrook,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11459,0.9,0.12244897959183673,1.02,0.10204081632653061,0.94,0.10714285714285712,124031459,Emu Plains - Leonay,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124031459,Emu Plains - Leonay,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124031459,Emu Plains - Leonay,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11460,0.96,0.19897959183673466,1.03,0.1479591836734694,0.99,0.1887755102040816,124031460,Glenmore Park - Regentville,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,124031460,Glenmore Park - Regentville,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,124031460,Glenmore Park - Regentville,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11461,0.97,0.16326530612244902,1.03,0.11734693877551022,0.97,0.1326530612244898,124031461,Jamisontown - South Penrith,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124031461,Jamisontown - South Penrith,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124031461,Jamisontown - South Penrith,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11462,1.01,0.17091836734693877,1.02,0.12755102040816327,1,0.1403061224489796,124031462,Kingswood - Werrington,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124031462,Kingswood - Werrington,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124031462,Kingswood - Werrington,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11463,0.99,0.13010204081632654,1.02,0.09438775510204081,0.99,0.10969387755102039,124031463,Mulgoa - Luddenham - Orchard Hills,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,124031463,Mulgoa - Luddenham - Orchard Hills,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,124031463,Mulgoa - Luddenham - Orchard Hills,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
11464,0.96,0.17602040816326534,1.04,0.1275510204081633,0.96,0.14285714285714288,124031464,Penrith,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,124031464,Penrith,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,124031464,Penrith,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11465,1.02,0.1836734693877551,1.01,0.1326530612244898,1.01,0.16326530612244897,124031465,Warragamba - Silverdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,124031465,Warragamba - Silverdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,124031465,Warragamba - Silverdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
11466,0.97,0.18112244897959187,0.98,0.15051020408163268,0.94,0.1479591836734694,124041466,Richmond - Clarendon,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124041466,Richmond - Clarendon,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124041466,Richmond - Clarendon,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11467,1.07,0.1607142857142857,0.97,0.1173469387755102,1.04,0.1403061224489796,124041467,Windsor - Bligh Park,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124041467,Windsor - Bligh Park,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,124041467,Windsor - Bligh Park,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11468,1.03,0.15561224489795916,1,0.10969387755102039,1.02,0.11479591836734693,124041468,Yarramundi - Londonderry,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124041468,Yarramundi - Londonderry,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,124041468,Yarramundi - Londonderry,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11469,1.04,0.17091836734693877,1.02,0.1403061224489796,1.03,0.15561224489795916,124051469,Erskine Park,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124051469,Erskine Park,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,124051469,Erskine Park,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11470,0.97,0.1658163265306123,1.01,0.15561224489795922,0.99,0.15306122448979595,124051470,St Clair,1,New South Wales,10,Major Cities of Australia,1,1,4,3,1,124051470,St Clair,1,New South Wales,10,Major Cities of Australia,1,1,4,3,1,124051470,St Clair,1,New South Wales,10,Major Cities of Australia,1,1,4,3,1
11471,1.02,0.125,1.01,0.09693877551020408,1,0.10204081632653061,124051471,St Marys - Colyton,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,124051471,St Marys - Colyton,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,124051471,St Marys - Colyton,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11472,1.1,0.16836734693877553,0.98,0.11989795918367346,1.04,0.14540816326530615,125011472,Auburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125011472,Auburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125011472,Auburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11473,1.06,0.1607142857142857,0.96,0.1173469387755102,0.98,0.13520408163265307,125011473,Homebush Bay - Silverwater,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125011473,Homebush Bay - Silverwater,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125011473,Homebush Bay - Silverwater,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11474,1.04,0.15816326530612243,0.99,0.10459183673469385,1,0.13520408163265307,125011474,Lidcombe - Regents Park,1,New South Wales,10,Major Cities of Australia,1,1,1,2,1,125011474,Lidcombe - Regents Park,1,New South Wales,10,Major Cities of Australia,1,1,1,2,1,125011474,Lidcombe - Regents Park,1,New South Wales,10,Major Cities of Australia,1,1,1,2,1
11475,1.03,0.19642857142857142,1,0.1403061224489796,1,0.17091836734693877,125011475,Rookwood Cemetery,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,125011475,Rookwood Cemetery,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,125011475,Rookwood Cemetery,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1
11476,1.09,0.1377551020408163,0.94,0.10459183673469385,1.03,0.11989795918367346,125021476,Carlingford,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125021476,Carlingford,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125021476,Carlingford,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11477,1.04,0.14540816326530615,0.96,0.11224489795918366,0.94,0.12755102040816327,125021477,Ermington - Rydalmere,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,125021477,Ermington - Rydalmere,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,125021477,Ermington - Rydalmere,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11478,1.07,0.16581632653061223,0.91,0.11224489795918366,0.92,0.1556122448979592,125021478,Oatlands - Dundas Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,125021478,Oatlands - Dundas Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,125021478,Oatlands - Dundas Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1
11479,1.11,0.16581632653061223,0.99,0.1173469387755102,1.03,0.12755102040816327,125031479,Chester Hill - Sefton,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031479,Chester Hill - Sefton,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031479,Chester Hill - Sefton,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11480,1.09,0.15816326530612246,0.99,0.11224489795918366,1.05,0.12244897959183676,125031480,Fairfield - East,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031480,Fairfield - East,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031480,Fairfield - East,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11481,1.07,0.17857142857142858,0.97,0.1403061224489796,1.01,0.14285714285714288,125031481,Granville - Clyde,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031481,Granville - Clyde,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031481,Granville - Clyde,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11482,1.02,0.125,0.99,0.10459183673469385,0.99,0.10969387755102039,125031482,Greystanes - Pemulwuy,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,125031482,Greystanes - Pemulwuy,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,125031482,Greystanes - Pemulwuy,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11483,1.19,0.21428571428571427,0.99,0.1479591836734694,1.11,0.15306122448979592,125031483,Guildford - South Granville,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031483,Guildford - South Granville,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031483,Guildford - South Granville,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11484,1.08,0.16581632653061226,0.97,0.11224489795918366,1.02,0.125,125031484,Guildford West - Merrylands West,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031484,Guildford West - Merrylands West,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,125031484,Guildford West - Merrylands West,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11485,1.11,0.15816326530612246,0.96,0.1173469387755102,1.05,0.13265306122448983,125031485,Merrylands - Holroyd,1,New South Wales,10,Major Cities of Australia,1,1,1,2,1,125031485,Merrylands - Holroyd,1,New South Wales,10,Major Cities of Australia,1,1,1,2,1,125031485,Merrylands - Holroyd,1,New South Wales,10,Major Cities of Australia,1,1,1,2,1
11486,1.04,0.18112244897959184,0.98,0.13010204081632654,1.01,0.15816326530612249,125031486,Smithfield Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,125031486,Smithfield Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,125031486,Smithfield Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1
11487,1.07,0.2066326530612245,0.98,0.14540816326530615,1.03,0.17346938775510204,125031487,Yennora Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,125031487,Yennora Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1,125031487,Yennora Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA,1
11488,1.12,0.1556122448979592,0.98,0.10969387755102039,1.05,0.13265306122448983,125041488,Girraween - Westmead,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,125041488,Girraween - Westmead,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,125041488,Girraween - Westmead,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1
11489,1.18,0.17602040816326534,0.94,0.09948979591836732,1.06,0.14795918367346936,125041489,North Parramatta,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,125041489,North Parramatta,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,125041489,North Parramatta,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11490,1.14,0.17602040816326534,0.94,0.11989795918367346,1.06,0.1530612244897959,125041490,North Rocks,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125041490,North Rocks,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125041490,North Rocks,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11491,1.14,0.1709183673469388,0.96,0.10969387755102039,1.07,0.14285714285714285,125041491,Northmead,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,125041491,Northmead,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,125041491,Northmead,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11492,1.13,0.14285714285714285,0.96,0.10459183673469385,1.04,0.13010204081632656,125041492,Parramatta - Rosehill,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,125041492,Parramatta - Rosehill,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,125041492,Parramatta - Rosehill,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11493,1.15,0.1556122448979592,0.97,0.125,1.06,0.14540816326530612,125041493,Toongabbie - Constitution Hill,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,125041493,Toongabbie - Constitution Hill,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,125041493,Toongabbie - Constitution Hill,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11494,1.16,0.21428571428571427,0.96,0.12755102040816327,1.07,0.18877551020408162,125041494,Winston Hills,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125041494,Winston Hills,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,125041494,Winston Hills,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11495,1.14,0.163265306122449,0.94,0.11989795918367346,1.02,0.17346938775510204,126011495,Epping - North Epping,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126011495,Epping - North Epping,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126011495,Epping - North Epping,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11496,1.08,0.15561224489795916,0.94,0.10714285714285712,1,0.1326530612244898,126011496,Pennant Hills - Cheltenham,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126011496,Pennant Hills - Cheltenham,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126011496,Pennant Hills - Cheltenham,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11497,1.06,0.1607142857142857,0.93,0.09948979591836732,0.96,0.13010204081632654,126021497,Eastwood - Denistone,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,126021497,Eastwood - Denistone,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,126021497,Eastwood - Denistone,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1
11498,1.14,0.2270408163265306,0.95,0.1760204081632653,1.09,0.20153061224489796,126021498,Gladesville - Huntleys Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126021498,Gladesville - Huntleys Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126021498,Gladesville - Huntleys Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11499,1.05,0.21173469387755103,0.98,0.2295918367346939,1.04,0.23979591836734693,126021499,Hunters Hill - Woolwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126021499,Hunters Hill - Woolwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126021499,Hunters Hill - Woolwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11500,1.1,0.14285714285714285,0.99,0.10714285714285715,1.05,0.13010204081632656,126021500,Macquarie Park - Marsfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,126021500,Macquarie Park - Marsfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,126021500,Macquarie Park - Marsfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11501,1.06,0.1760204081632653,0.97,0.12755102040816327,1.05,0.1403061224489796,126021501,North Ryde - East Ryde,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126021501,North Ryde - East Ryde,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,126021501,North Ryde - East Ryde,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11502,1.18,0.1862244897959184,0.94,0.11479591836734693,1.05,0.1479591836734694,126021502,Ryde - Putney,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,126021502,Ryde - Putney,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,126021502,Ryde - Putney,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11503,1.11,0.20918367346938777,0.95,0.14540816326530615,1,0.17346938775510204,126021503,West Ryde - Meadowbank,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,126021503,West Ryde - Meadowbank,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,126021503,West Ryde - Meadowbank,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11504,1.1,0.18877551020408162,0.99,0.1173469387755102,1.03,0.13265306122448983,127011504,Ashcroft - Busby - Miller,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,127011504,Ashcroft - Busby - Miller,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,127011504,Ashcroft - Busby - Miller,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11505,1.04,0.14540816326530615,1.02,0.09948979591836735,1.03,0.1326530612244898,127011505,Badgerys Creek - Greendale,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,127011505,Badgerys Creek - Greendale,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,127011505,Badgerys Creek - Greendale,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1
11506,1.06,0.1607142857142857,1.04,0.10714285714285715,1.06,0.14030612244897958,127011506,Cobbitty - Leppington,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,127011506,Cobbitty - Leppington,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,127011506,Cobbitty - Leppington,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11507,1.07,0.15816326530612243,0.99,0.10969387755102039,1.02,0.12244897959183673,127011507,Green Valley - Cecil Hills,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,127011507,Green Valley - Cecil Hills,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,127011507,Green Valley - Cecil Hills,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1
